holiday,weekend,mon,tue,wed,thur,fri,sat,sun,temperature,rain,humidity
1,1,0,0,0,0,0,0,1,0.06744186046511627,0.0,0.5082191780821917
0,0,1,0,0,0,0,0,0,0.13488372093023254,0.0,0.40410958904109584
0,0,0,1,0,0,0,0,0,0.2069767441860465,0.0,0.4849315068493151
0,0,0,0,1,0,0,0,0,0.13720930232558137,0.0,0.6315068493150685
0,0,0,0,0,1,0,0,0,0.039534883720930225,0.0,0.5534246575342465
0,0,0,0,0,0,1,0,0,0.044186046511627886,0.0,0.45342465753424654
1,1,0,0,0,0,0,1,0,0.13488372093023254,0.0,0.44794520547945205
1,1,0,0,0,0,0,0,1,0.23023255813953486,0.0,0.6972602739726026
1,0,1,0,0,0,0,0,0,0.2558139534883721,0.0,0.7561643835616438
0,0,0,1,0,0,0,0,0,0.31627906976744186,0.0,0.6561643835616437
0,0,0,0,1,0,0,0,0,0.3255813953488372,0.0,0.6739726027397259
0,0,0,0,0,1,0,0,0,0.2930232558139535,0.0,0.7383561643835617
0,0,0,0,0,0,1,0,0,0.3093023255813953,0.0,0.6876712328767123
1,1,0,0,0,0,0,1,0,0.2837209302325581,1.0,0.8890410958904109
1,1,0,0,0,0,0,0,1,0.35348837209302325,1.0,0.8301369863013699
1,0,1,0,0,0,0,0,0,0.35348837209302325,0.0,0.6972602739726026
0,0,0,1,0,0,0,0,0,0.3581395348837209,0.0,0.6561643835616437
0,0,0,0,1,0,0,0,0,0.3093023255813953,0.0,0.6972602739726026
0,0,0,0,0,1,0,0,0,0.2883720930232558,0.0,0.6698630136986301
0,0,0,0,0,0,1,0,0,0.3953488372093023,0.0,0.6808219178082191
1,1,0,0,0,0,0,1,0,0.29767441860465116,0.0,0.5698630136986301
1,1,0,0,0,0,0,0,1,0.213953488372093,0.0,0.3835616438356164
0,0,1,0,0,0,0,0,0,0.1767441860465116,0.0,0.36438356164383556
0,0,0,1,0,0,0,0,0,0.2837209302325581,1.0,0.6178082191780822
0,0,0,0,1,0,0,0,0,0.23488372093023255,0.0,0.8315068493150684
0,0,0,0,0,1,0,0,0,0.27906976744186046,0.0,0.7205479452054795
0,0,0,0,0,0,1,0,0,0.33255813953488367,0.0,0.4438356164383561
1,1,0,0,0,0,0,1,0,0.27441860465116275,0.0,0.39863013698630134
1,1,0,0,0,0,0,0,1,0.2930232558139535,1.0,0.726027397260274
0,0,1,0,0,0,0,0,0,0.21627906976744185,0.0,0.3561643835616438
0,0,0,1,0,0,0,0,0,0.2209302325581395,0.0,0.3958904109589041
0,0,0,0,1,0,0,0,0,0.2837209302325581,1.0,0.7767123287671232
0,0,0,0,0,1,0,0,0,0.3651162790697674,1.0,0.8986301369863015
0,0,0,0,0,0,1,0,0,0.4023255813953488,0.0,0.5780821917808219
1,1,0,0,0,0,0,1,0,0.3674418604651163,1.0,0.7684931506849315
1,1,0,0,0,0,0,0,1,0.327906976744186,0.0,0.7931506849315069
0,0,1,0,0,0,0,0,0,0.1395348837209302,0.0,0.5232876712328767
0,0,0,1,0,0,0,0,0,0.05116279069767443,0.0,0.5602739726027397
0,0,0,0,1,0,0,0,0,0.10465116279069764,0.0,0.5260273972602739
0,0,0,0,0,1,0,0,0,0.16511627906976745,0.0,0.36986301369863017
0,0,0,0,0,0,1,0,0,0.2209302325581395,0.0,0.573972602739726
1,1,0,0,0,0,0,1,0,0.26744186046511625,0.0,0.5123287671232877
1,1,0,0,0,0,0,0,1,0.25813953488372093,0.0,0.5424657534246575
0,0,1,0,0,0,0,0,0,0.24186046511627907,0.0,0.5342465753424658
0,0,0,1,0,0,0,0,0,0.29534883720930233,0.0,0.41369863013698627
0,0,0,0,1,0,0,0,0,0.4023255813953488,0.0,0.29999999999999993
0,0,0,0,0,1,0,0,0,0.3581395348837209,0.0,0.5205479452054794
0,0,0,0,0,0,1,0,0,0.36046511627906974,0.0,0.4945205479452055
1,1,0,0,0,0,0,1,0,0.37209302325581395,0.0,0.6383561643835616
1,1,0,0,0,0,0,0,1,0.40930232558139534,1.0,0.6643835616438357
0,0,1,0,0,0,0,0,0,0.36046511627906974,1.0,0.806849315068493
0,0,0,1,0,0,0,0,0,0.30465116279069765,1.0,0.8630136986301371
0,0,0,0,1,0,0,0,0,0.2720930232558139,0.0,0.5397260273972603
0,0,0,0,0,1,0,0,0,0.27906976744186046,0.0,0.5753424657534247
0,0,0,0,0,0,1,0,0,0.2930232558139535,0.0,0.5095890410958904
1,1,0,0,0,0,0,1,0,0.29534883720930233,0.0,0.5876712328767123
1,1,0,0,0,0,0,0,1,0.2837209302325581,0.0,0.5547945205479453
0,0,1,0,0,0,0,0,0,0.34883720930232553,0.0,0.4178082191780822
0,0,0,1,0,0,0,0,0,0.4604651162790697,0.0,0.48082191780821915
0,0,0,0,1,0,0,0,0,0.5720930232558139,0.0,0.6630136986301369
0,0,0,0,0,1,0,0,0,0.4023255813953488,1.0,0.8027397260273972
0,0,0,0,0,0,1,0,0,0.3372093023255814,0.0,0.5301369863013699
1,1,0,0,0,0,0,1,0,0.3930232558139535,0.0,0.5191780821917807
1,1,0,0,0,0,0,0,1,0.3930232558139535,1.0,0.7863013698630137
0,0,1,0,0,0,0,0,0,0.49302325581395345,1.0,0.9602739726027396
0,0,0,1,0,0,0,0,0,0.3883720930232558,1.0,0.8904109589041096
0,0,0,0,1,0,0,0,0,0.3581395348837209,1.0,0.8643835616438356
0,0,0,0,0,1,0,0,0,0.313953488372093,1.0,0.7630136986301368
0,0,0,0,0,0,1,0,0,0.33488372093023255,0.0,0.5808219178082191
1,1,0,0,0,0,0,1,0,0.33255813953488367,1.0,0.5602739726027397
1,1,0,0,0,0,0,0,1,0.3186046511627907,1.0,0.8547945205479452
0,0,1,0,0,0,0,0,0,0.3511627906976744,0.0,0.5972602739726027
0,0,0,1,0,0,0,0,0,0.3883720930232558,0.0,0.3287671232876712
0,0,0,0,1,0,0,0,0,0.4116279069767442,0.0,0.3575342465753425
0,0,0,0,0,1,0,0,0,0.3837209302325581,0.0,0.5753424657534247
1,0,0,0,0,0,1,0,0,0.213953488372093,0.0,0.1808219178082192
1,1,0,0,0,0,0,1,0,0.2441860465116279,0.0,0.3794520547945206
1,1,0,0,0,0,0,0,1,0.3883720930232558,1.0,0.6575342465753425
0,0,1,0,0,0,0,0,0,0.42093023255813955,0.0,0.4794520547945206
0,0,0,1,0,0,0,0,0,0.4023255813953488,1.0,0.7767123287671232
0,0,0,0,1,0,0,0,0,0.42790697674418604,0.0,0.5164383561643836
0,0,0,0,0,1,0,0,0,0.37209302325581395,0.0,0.3684931506849315
0,0,0,0,0,0,1,0,0,0.33255813953488367,0.0,0.2753424657534247
1,1,0,0,0,0,0,1,0,0.3186046511627907,0.0,0.26712328767123283
1,1,0,0,0,0,0,0,1,0.37209302325581395,0.0,0.2589041095890411
0,0,1,0,0,0,0,0,0,0.413953488372093,0.0,0.4383561643835616
0,0,0,1,0,0,0,0,0,0.3953488372093023,1.0,0.7150684931506848
0,0,0,0,1,0,0,0,0,0.41860465116279066,0.0,0.4164383561643835
0,0,0,0,0,1,0,0,0,0.4604651162790697,0.0,0.4328767123287671
0,0,0,0,0,0,1,0,0,0.48604651162790696,0.0,0.3246575342465754
1,1,0,0,0,0,0,1,0,0.5302325581395348,0.0,0.23835616438356166
1,1,0,0,0,0,0,0,1,0.4906976744186046,0.0,0.37534246575342467
0,0,1,0,0,0,0,0,0,0.44883720930232557,0.0,0.1397260273972603
0,0,0,1,0,0,0,0,0,0.4325581395348837,0.0,0.3917808219178083
0,0,0,0,1,0,0,0,0,0.37209302325581395,0.0,0.25616438356164384
0,0,0,0,0,1,0,0,0,0.38604651162790693,0.0,0.32739726027397253
0,0,0,0,0,0,1,0,0,0.5,1.0,0.4616438356164384
1,1,0,0,0,0,0,1,0,0.6116279069767442,0.0,0.40410958904109584
1,1,0,0,0,0,0,0,1,0.5930232558139534,0.0,0.32054794520547947
0,0,1,0,0,0,0,0,0,0.48372093023255813,1.0,0.6534246575342465
0,0,0,1,0,0,0,0,0,0.42093023255813955,1.0,0.7684931506849315
0,0,0,0,1,0,0,0,0,0.5023255813953488,0.0,0.5671232876712329
0,0,0,0,0,1,0,0,0,0.47441860465116276,1.0,0.9109589041095891
0,0,0,0,0,0,1,0,0,0.4813953488372093,0.0,0.7287671232876711
1,1,0,0,0,0,0,1,0,0.4976744186046511,0.0,0.5712328767123287
1,1,0,0,0,0,0,0,1,0.5186046511627906,0.0,0.2808219178082192
0,0,1,0,0,0,0,0,0,0.569767441860465,0.0,0.22739726027397267
0,0,0,1,0,0,0,0,0,0.6395348837209303,0.0,0.3027397260273973
0,0,0,0,1,0,0,0,0,0.5720930232558139,1.0,0.9315068493150684
0,0,0,0,0,1,0,0,0,0.5767441860465117,0.0,0.6465753424657533
0,0,0,0,0,0,1,0,0,0.5744186046511628,0.0,0.4794520547945206
1,1,0,0,0,0,0,1,0,0.5720930232558139,0.0,0.46849315068493147
1,1,0,0,0,0,0,0,1,0.6348837209302325,0.0,0.26027397260273977
0,0,1,0,0,0,0,0,0,0.6488372093023256,0.0,0.22739726027397267
0,0,0,1,0,0,0,0,0,0.6209302325581395,0.0,0.26575342465753427
0,0,0,0,1,0,0,0,0,0.6023255813953488,0.0,0.36575342465753424
0,0,0,0,0,1,0,0,0,0.6395348837209303,0.0,0.4876712328767123
0,0,0,0,0,0,1,0,0,0.672093023255814,0.0,0.4273972602739726
1,1,0,0,0,0,0,1,0,0.713953488372093,0.0,0.3082191780821918
1,1,0,0,0,0,0,0,1,0.7372093023255815,0.0,0.2863013698630137
0,0,1,0,0,0,0,0,0,0.641860465116279,1.0,0.7630136986301368
0,0,0,1,0,0,0,0,0,0.5976744186046512,0.0,0.6945205479452055
0,0,0,0,1,0,0,0,0,0.627906976744186,0.0,0.452054794520548
0,0,0,0,0,1,0,0,0,0.6674418604651162,0.0,0.3301369863013699
0,0,0,0,0,0,1,0,0,0.6883720930232557,0.0,0.28767123287671237
1,1,0,0,0,0,0,1,0,0.5930232558139534,1.0,0.7424657534246575
1,1,0,0,0,0,0,0,1,0.641860465116279,0.0,0.6520547945205479
0,0,1,0,0,0,0,0,0,0.6697674418604651,0.0,0.43698630136986294
0,0,0,1,0,0,0,0,0,0.6465116279069767,0.0,0.4301369863013699
0,0,0,0,1,0,0,0,0,0.586046511627907,1.0,0.6986301369863015
0,0,0,0,0,1,0,0,0,0.627906976744186,0.0,0.5904109589041096
0,0,0,0,0,0,1,0,0,0.6790697674418604,0.0,0.5219178082191781
1,1,0,0,0,0,0,1,0,0.7,0.0,0.3410958904109589
1,1,0,0,0,0,0,0,1,0.7279069767441859,0.0,0.3506849315068493
0,0,1,0,0,0,0,0,0,0.6651162790697673,0.0,0.6465753424657533
0,0,0,1,0,0,0,0,0,0.6511627906976745,0.0,0.6356164383561643
0,0,0,0,1,0,0,0,0,0.6488372093023256,0.0,0.3616438356164383
0,0,0,0,0,1,0,0,0,0.6604651162790698,0.0,0.3575342465753425
0,0,0,0,0,0,1,0,0,0.6930232558139534,0.0,0.28219178082191787
1,1,0,0,0,0,0,1,0,0.7558139534883721,0.0,0.3232876712328767
1,1,0,0,0,0,0,0,1,0.686046511627907,1.0,0.9109589041095891
0,0,1,0,0,0,0,0,0,0.6,1.0,0.8506849315068492
0,0,0,1,0,0,0,0,0,0.5651162790697675,1.0,0.9095890410958904
0,0,0,0,1,0,0,0,0,0.6,1.0,0.536986301369863
0,0,0,0,0,1,0,0,0,0.627906976744186,0.0,0.4246575342465754
0,0,0,0,0,0,1,0,0,0.6813953488372093,0.0,0.36575342465753424
1,1,0,0,0,0,0,1,0,0.7046511627906976,1.0,0.6150684931506849
1,1,0,0,0,0,0,0,1,0.6511627906976745,1.0,0.5082191780821917
0,0,1,0,0,0,0,0,0,0.6744186046511629,0.0,0.38630136986301367
0,0,0,1,0,0,0,0,0,0.6953488372093023,0.0,0.34383561643835614
0,0,0,0,1,0,0,0,0,0.5837209302325581,1.0,0.6356164383561643
0,0,0,0,0,1,0,0,0,0.5953488372093023,1.0,0.536986301369863
0,0,0,0,0,0,1,0,0,0.7116279069767442,0.0,0.3958904109589041
1,1,0,0,0,0,0,1,0,0.7395348837209301,0.0,0.4465753424657535
1,1,0,0,0,0,0,0,1,0.7674418604651163,0.0,0.46438356164383554
0,0,1,0,0,0,0,0,0,0.713953488372093,0.0,0.5904109589041096
0,0,0,1,0,0,0,0,0,0.741860465116279,0.0,0.6369863013698631
0,0,0,0,1,0,0,0,0,0.7651162790697674,0.0,0.6191780821917807
0,0,0,0,0,1,0,0,0,0.7813953488372093,0.0,0.5465753424657533
0,0,0,0,0,0,1,0,0,0.7581395348837209,0.0,0.6095890410958905
1,1,0,0,0,0,0,1,0,0.7162790697674418,0.0,0.4164383561643835
1,1,0,0,0,0,0,0,1,0.7395348837209301,1.0,0.6794520547945206
0,0,1,0,0,0,0,0,0,0.6953488372093023,0.0,0.48082191780821915
0,0,0,1,0,0,0,0,0,0.7023255813953488,0.0,0.46849315068493147
0,0,0,0,1,0,0,0,0,0.7511627906976743,0.0,0.43698630136986294
0,0,0,0,0,1,0,0,0,0.7558139534883721,0.0,0.4657534246575342
0,0,0,0,0,0,1,0,0,0.7627906976744185,0.0,0.363013698630137
1,1,0,0,0,0,0,1,0,0.7302325581395348,0.0,0.46438356164383554
1,1,0,0,0,0,0,0,1,0.7325581395348837,0.0,0.4123287671232877
0,0,1,0,0,0,0,0,0,0.7488372093023256,0.0,0.4178082191780822
0,0,0,1,0,0,0,0,0,0.7674418604651163,0.0,0.34383561643835614
0,0,0,0,1,0,0,0,0,0.7883720930232558,0.0,0.489041095890411
1,0,0,0,0,1,0,0,0,0.7953488372093023,0.0,0.4465753424657535
0,0,0,0,0,0,1,0,0,0.7953488372093023,0.0,0.4438356164383561
1,1,0,0,0,0,0,1,0,0.741860465116279,1.0,0.8095890410958904
1,1,0,0,0,0,0,0,1,0.8209302325581395,0.0,0.5753424657534247
0,0,1,0,0,0,0,0,0,0.8395348837209302,0.0,0.48630136986301364
0,0,0,1,0,0,0,0,0,0.8651162790697674,0.0,0.4164383561643835
0,0,0,0,1,0,0,0,0,0.8534883720930232,0.0,0.3342465753424657
0,0,0,0,0,1,0,0,0,0.8674418604651162,0.0,0.2863013698630137
0,0,0,0,0,0,1,0,0,0.8837209302325582,0.0,0.3904109589041096
1,1,0,0,0,0,0,1,0,0.8302325581395349,1.0,0.6767123287671233
1,1,0,0,0,0,0,0,1,0.8325581395348837,0.0,0.4794520547945206
0,0,1,0,0,0,0,0,0,0.8093023255813953,0.0,0.4794520547945206
0,0,0,1,0,0,0,0,0,0.8558139534883721,0.0,0.39315068493150684
0,0,0,0,1,0,0,0,0,0.9046511627906977,0.0,0.3410958904109589
0,0,0,0,0,1,0,0,0,0.8627906976744185,0.0,0.3342465753424657
0,0,0,0,0,0,1,0,0,0.8790697674418604,0.0,0.42602739726027394
1,1,0,0,0,0,0,1,0,0.8116279069767441,1.0,0.8958904109589041
1,1,0,0,0,0,0,0,1,0.827906976744186,1.0,0.8136986301369862
0,0,1,0,0,0,0,0,0,0.8534883720930232,0.0,0.5753424657534247
0,0,0,1,0,0,0,0,0,0.7976744186046512,0.0,0.49589041095890407
0,0,0,0,1,0,0,0,0,0.8302325581395349,0.0,0.49589041095890407
0,0,0,0,0,1,0,0,0,0.8162790697674418,0.0,0.5356164383561643
0,0,0,0,0,0,1,0,0,0.8627906976744185,0.0,0.4671232876712329
1,1,0,0,0,0,0,1,0,0.8534883720930232,1.0,0.6876712328767123
1,1,0,0,0,0,0,0,1,0.827906976744186,1.0,0.8821917808219177
0,0,1,0,0,0,0,0,0,0.8744186046511627,0.0,0.6575342465753425
0,0,0,1,0,0,0,0,0,0.8232558139534883,1.0,0.9054794520547944
0,0,0,0,1,0,0,0,0,0.8627906976744185,1.0,0.758904109589041
0,0,0,0,0,1,0,0,0,0.9186046511627907,0.0,0.6095890410958905
0,0,0,0,0,0,1,0,0,0.8651162790697674,1.0,0.6246575342465753
1,1,0,0,0,0,0,1,0,0.9046511627906977,0.0,0.6863013698630136
1,1,0,0,0,0,0,0,1,0.8581395348837209,1.0,0.9205479452054794
0,0,1,0,0,0,0,0,0,0.8209302325581395,1.0,0.9890410958904108
0,0,0,1,0,0,0,0,0,0.8023255813953488,1.0,0.9616438356164383
0,0,0,0,1,0,0,0,0,0.8093023255813953,1.0,0.8958904109589041
0,0,0,0,0,1,0,0,0,0.8325581395348837,1.0,0.8273972602739725
0,0,0,0,0,0,1,0,0,0.8697674418604651,0.0,0.7205479452054795
1,1,0,0,0,0,0,1,0,0.8767441860465116,1.0,0.7
1,1,0,0,0,0,0,0,1,0.8744186046511627,0.0,0.7054794520547947
0,0,1,0,0,0,0,0,0,0.8837209302325582,0.0,0.7191780821917808
0,0,0,1,0,0,0,0,0,0.8372093023255814,1.0,0.8890410958904109
0,0,0,0,1,0,0,0,0,0.8860465116279069,0.0,0.7821917808219179
0,0,0,0,0,1,0,0,0,0.8674418604651162,1.0,0.821917808219178
0,0,0,0,0,0,1,0,0,0.8488372093023255,1.0,0.8821917808219177
1,1,0,0,0,0,0,1,0,0.8697674418604651,1.0,0.8575342465753424
1,1,0,0,0,0,0,0,1,0.9116279069767442,1.0,0.7520547945205478
0,0,1,0,0,0,0,0,0,0.9372093023255813,0.0,0.6630136986301369
0,0,0,1,0,0,0,0,0,0.8976744186046511,1.0,0.806849315068493
0,0,0,0,1,0,0,0,0,0.9302325581395349,1.0,0.7520547945205478
0,0,0,0,0,1,0,0,0,0.9186046511627907,0.0,0.7753424657534247
0,0,0,0,0,0,1,0,0,0.9255813953488371,1.0,0.7767123287671232
1,1,0,0,0,0,0,1,0,0.9209302325581394,1.0,0.810958904109589
1,1,0,0,0,0,0,0,1,0.9558139534883721,0.0,0.6493150684931507
0,0,1,0,0,0,0,0,0,0.9302325581395349,0.0,0.6767123287671233
0,0,0,1,0,0,0,0,0,0.9325581395348836,0.0,0.6712328767123288
0,0,0,0,1,0,0,0,0,0.9511627906976744,0.0,0.6794520547945206
0,0,0,0,0,1,0,0,0,0.9627906976744186,0.0,0.6657534246575343
0,0,0,0,0,0,1,0,0,0.9697674418604652,0.0,0.7068493150684931
1,1,0,0,0,0,0,1,0,0.9790697674418605,0.0,0.6863013698630136
1,1,0,0,0,0,0,0,1,0.9418604651162791,0.0,0.7630136986301368
0,0,1,0,0,0,0,0,0,0.9023255813953488,1.0,0.8589041095890411
0,0,0,1,0,0,0,0,0,0.9302325581395349,0.0,0.7342465753424656
0,0,0,0,1,0,0,0,0,0.9372093023255813,1.0,0.7383561643835617
0,0,0,0,0,1,0,0,0,0.9,0.0,0.7876712328767124
0,0,0,0,0,0,1,0,0,0.9255813953488371,0.0,0.6876712328767123
1,1,0,0,0,0,0,1,0,0.9325581395348836,0.0,0.7136986301369863
1,1,0,0,0,0,0,0,1,0.9534883720930233,0.0,0.6589041095890411
0,0,1,0,0,0,0,0,0,0.9744186046511628,0.0,0.6520547945205479
0,0,0,1,0,0,0,0,0,0.9441860465116279,1.0,0.6397260273972601
0,0,0,0,1,0,0,0,0,0.9511627906976744,0.0,0.5465753424657533
1,0,0,0,0,1,0,0,0,0.9511627906976744,0.0,0.5753424657534247
0,0,0,0,0,0,1,0,0,0.9558139534883721,0.0,0.5712328767123287
1,1,0,0,0,0,0,1,0,0.9511627906976744,0.0,0.5835616438356164
1,1,0,0,0,0,0,0,1,0.9511627906976744,0.0,0.6054794520547945
0,0,1,0,0,0,0,0,0,0.9604651162790697,0.0,0.5986301369863013
0,0,0,1,0,0,0,0,0,0.9558139534883721,1.0,0.7287671232876711
0,0,0,0,1,0,0,0,0,0.9302325581395349,1.0,0.8095890410958904
0,0,0,0,0,1,0,0,0,0.927906976744186,0.0,0.7356164383561643
0,0,0,0,0,0,1,0,0,0.9232558139534883,0.0,0.7068493150684931
1,1,0,0,0,0,0,1,0,0.9186046511627907,1.0,0.7520547945205478
1,1,0,0,0,0,0,0,1,0.9162790697674419,0.0,0.7547945205479452
0,0,1,0,0,0,0,0,0,0.913953488372093,0.0,0.7835616438356163
0,0,0,1,0,0,0,0,0,0.8767441860465116,0.0,0.806849315068493
0,0,0,0,1,0,0,0,0,0.8930232558139535,0.0,0.5876712328767123
0,0,0,0,0,1,0,0,0,0.8930232558139535,1.0,0.6260273972602739
0,0,0,0,0,0,1,0,0,0.9,0.0,0.6232876712328768
1,1,0,0,0,0,0,1,0,0.8837209302325582,0.0,0.6287671232876711
1,1,0,0,0,0,0,0,1,0.8906976744186046,0.0,0.6123287671232875
0,0,1,0,0,0,0,0,0,0.8418604651162791,0.0,0.6931506849315068
0,0,0,1,0,0,0,0,0,0.8953488372093024,0.0,0.5054794520547945
0,0,0,0,1,0,0,0,0,0.8883720930232558,0.0,0.4575342465753425
0,0,0,0,0,1,0,0,0,0.8976744186046511,0.0,0.6287671232876711
0,0,0,0,0,0,1,0,0,0.8604651162790697,0.0,0.7972602739726027
1,1,0,0,0,0,0,1,0,0.8837209302325582,0.0,0.7054794520547947
1,1,0,0,0,0,0,0,1,0.9069767441860466,0.0,0.5904109589041096
0,0,1,0,0,0,0,0,0,0.9395348837209302,0.0,0.5958904109589042
0,0,0,1,0,0,0,0,0,0.9511627906976744,0.0,0.5260273972602739
0,0,0,0,1,0,0,0,0,0.9186046511627907,1.0,0.758904109589041
0,0,0,0,0,1,0,0,0,0.8813953488372093,1.0,0.8972602739726028
0,0,0,0,0,0,1,0,0,0.9162790697674419,0.0,0.7205479452054795
1,1,0,0,0,0,0,1,0,0.9348837209302325,0.0,0.6849315068493151
1,1,0,0,0,0,0,0,1,0.9465116279069767,0.0,0.6287671232876711
1,0,1,0,0,0,0,0,0,0.9162790697674419,0.0,0.6301369863013699
1,0,0,1,0,0,0,0,0,0.9558139534883721,0.0,0.6520547945205479
1,0,0,0,1,0,0,0,0,0.9209302325581394,1.0,0.7863013698630137
0,0,0,0,0,1,0,0,0,0.927906976744186,0.0,0.7068493150684931
0,0,0,0,0,0,1,0,0,0.8581395348837209,1.0,0.9465753424657535
1,1,0,0,0,0,0,1,0,0.7627906976744185,1.0,0.9794520547945207
1,1,0,0,0,0,0,0,1,0.7604651162790698,0.0,0.6945205479452055
0,0,1,0,0,0,0,0,0,0.7534883720930232,0.0,0.4821917808219178
0,0,0,1,0,0,0,0,0,0.7511627906976743,0.0,0.5465753424657533
0,0,0,0,1,0,0,0,0,0.8046511627906976,0.0,0.6520547945205479
0,0,0,0,0,1,0,0,0,0.8255813953488372,0.0,0.6835616438356165
0,0,0,0,0,0,1,0,0,0.7999999999999999,0.0,0.6630136986301369
1,1,0,0,0,0,0,1,0,0.7930232558139535,0.0,0.6506849315068494
1,1,0,0,0,0,0,0,1,0.7953488372093023,0.0,0.5479452054794521
0,0,1,0,0,0,0,0,0,0.7534883720930232,0.0,0.5506849315068493
0,0,0,1,0,0,0,0,0,0.6604651162790698,1.0,0.7753424657534247
0,0,0,0,1,0,0,0,0,0.6116279069767442,0.0,0.4821917808219178
1,0,0,0,0,1,0,0,0,0.5651162790697675,1.0,0.8616438356164382
0,0,0,0,0,0,1,0,0,0.641860465116279,0.0,0.7684931506849315
1,1,0,0,0,0,0,1,0,0.6651162790697673,0.0,0.6808219178082191
1,1,0,0,0,0,0,0,1,0.6511627906976745,0.0,0.8712328767123287
0,0,1,0,0,0,0,0,0,0.6604651162790698,1.0,0.8342465753424657
0,0,0,1,0,0,0,0,0,0.6534883720930232,0.0,0.7863013698630137
0,0,0,0,1,0,0,0,0,0.6953488372093023,0.0,0.6301369863013699
0,0,0,0,0,1,0,0,0,0.6767441860465115,0.0,0.6575342465753425
0,0,0,0,0,0,1,0,0,0.6744186046511629,0.0,0.7054794520547947
1,1,0,0,0,0,0,1,0,0.6651162790697673,0.0,0.6698630136986301
1,1,0,0,0,0,0,0,1,0.6767441860465115,0.0,0.6767123287671233
0,0,1,0,0,0,0,0,0,0.6767441860465115,1.0,0.9191780821917808
0,0,0,1,0,0,0,0,0,0.6906976744186046,1.0,0.9931506849315068
0,0,0,0,1,0,0,0,0,0.7046511627906976,0.0,0.8506849315068492
0,0,0,0,0,1,0,0,0,0.7093023255813953,0.0,0.7424657534246575
0,0,0,0,0,0,1,0,0,0.7302325581395348,1.0,0.8904109589041096
1,1,0,0,0,0,0,1,0,0.6744186046511629,1.0,0.821917808219178
1,1,0,0,0,0,0,0,1,0.5744186046511628,0.0,0.49589041095890407
0,0,1,0,0,0,0,0,0,0.5883720930232559,0.0,0.8301369863013699
0,0,0,1,0,0,0,0,0,0.6511627906976745,1.0,1.0
0,0,0,0,1,0,0,0,0,0.5837209302325581,1.0,0.6561643835616437
0,0,0,0,0,1,0,0,0,0.5441860465116279,0.0,0.7068493150684931
0,0,0,0,0,0,1,0,0,0.6023255813953488,0.0,0.7342465753424656
1,1,0,0,0,0,0,1,0,0.6651162790697673,0.0,0.6849315068493151
1,1,0,0,0,0,0,0,1,0.6186046511627907,0.0,0.8493150684931507
0,0,1,0,0,0,0,0,0,0.6093023255813954,0.0,0.7794520547945205
0,0,0,1,0,0,0,0,0,0.6116279069767442,0.0,0.6315068493150685
0,0,0,0,1,0,0,0,0,0.6069767441860465,0.0,0.7178082191780821
0,0,0,0,0,1,0,0,0,0.6023255813953488,0.0,0.7013698630136986
0,0,0,0,0,0,1,0,0,0.5744186046511628,1.0,0.8726027397260272
1,1,0,0,0,0,0,1,0,0.6581395348837209,0.0,0.7328767123287672
1,1,0,0,0,0,0,0,1,0.641860465116279,0.0,0.7123287671232876
0,0,1,0,0,0,0,0,0,0.6023255813953488,0.0,0.6150684931506849
0,0,0,1,0,0,0,0,0,0.49302325581395345,0.0,0.4383561643835616
0,0,0,0,1,0,0,0,0,0.43488372093023253,0.0,0.4178082191780822
0,0,0,0,0,1,0,0,0,0.44418604651162785,0.0,0.5821917808219179
0,0,0,0,0,0,1,0,0,0.5093023255813953,0.0,0.6657534246575343
1,1,0,0,0,0,0,1,0,0.5534883720930233,0.0,0.7191780821917808
1,1,0,0,0,0,0,0,1,0.5744186046511628,0.0,0.7342465753424656
0,0,1,0,0,0,0,0,0,0.5744186046511628,0.0,0.6904109589041096
0,0,0,1,0,0,0,0,0,0.5837209302325581,0.0,0.5904109589041096
0,0,0,0,1,0,0,0,0,0.569767441860465,0.0,0.6506849315068494
0,0,0,0,0,1,0,0,0,0.586046511627907,0.0,0.7397260273972603
0,0,0,0,0,0,1,0,0,0.6093023255813954,1.0,0.7424657534246575
1,1,0,0,0,0,0,1,0,0.655813953488372,0.0,0.6849315068493151
1,1,0,0,0,0,0,0,1,0.4767441860465116,0.0,0.3726027397260274
0,0,1,0,0,0,0,0,0,0.3255813953488372,0.0,0.136986301369863
0,0,0,1,0,0,0,0,0,0.39069767441860465,0.0,0.4780821917808219
0,0,0,0,1,0,0,0,0,0.42093023255813955,0.0,0.5835616438356164
0,0,0,0,0,1,0,0,0,0.49302325581395345,0.0,0.6164383561643836
0,0,0,0,0,0,1,0,0,0.4325581395348837,0.0,0.4068493150684932
1,1,0,0,0,0,0,1,0,0.3883720930232558,0.0,0.5150684931506849
1,1,0,0,0,0,0,0,1,0.41860465116279066,0.0,0.5835616438356164
0,0,1,0,0,0,0,0,0,0.4906976744186046,0.0,0.5808219178082191
0,0,0,1,0,0,0,0,0,0.4418604651162791,1.0,0.6575342465753425
0,0,0,0,1,0,0,0,0,0.3186046511627907,1.0,0.7
0,0,0,0,0,1,0,0,0,0.3395348837209302,1.0,0.7561643835616438
0,0,0,0,0,0,1,0,0,0.31627906976744186,0.0,0.7767123287671232
1,1,0,0,0,0,0,1,0,0.3883720930232558,0.0,0.6698630136986301
1,1,0,0,0,0,0,0,1,0.4418604651162791,0.0,0.7616438356164383
