holiday,weekend,mon,tue,wed,thur,fri,sat,sun,temperature,rain,humidity,visitors,sandwich
0,1,0,0,0,0,0,0,1,0.36279069767441857,0,0.34931506849315064,1592,0
0,0,1,0,0,0,0,0,0,0.42790697674418604,1,0.7904109589041095,133,0
0,0,0,1,0,0,0,0,0,0.3441860465116279,0,0.4794520547945206,172,0
0,0,0,0,1,0,0,0,0,0.3209302325581395,0,0.5808219178082191,212,0
0,0,0,0,0,1,0,0,0,0.21627906976744185,0,0.34794520547945207,244,0
0,0,0,0,0,0,1,0,0,0.2255813953488372,0,0.4712328767123287,426,0
0,1,0,0,0,0,0,1,0,0.3302325581395349,0,0.5068493150684932,1425,0
0,1,0,0,0,0,0,0,1,0.327906976744186,0,0.34246575342465757,1454,0
0,0,1,0,0,0,0,0,0,0.3186046511627907,0,0.4931506849315068,258,0
0,0,0,1,0,0,0,0,0,0.34883720930232553,0,0.5643835616438355,326,0
0,0,0,0,1,0,0,0,0,0.4046511627906977,1,0.6739726027397259,248,0
0,0,0,0,0,1,0,0,0,0.4116279069767442,0,0.4273972602739726,232,0
0,0,0,0,0,0,1,0,0,0.5116279069767442,0,0.5219178082191781,591,0
0,1,0,0,0,0,0,1,0,0.5744186046511628,0,0.6383561643835616,6177,0
0,1,0,0,0,0,0,0,1,0.5883720930232559,0,0.6438356164383562,4753,0
0,0,1,0,0,0,0,0,0,0.541860465116279,1,0.7972602739726027,25,0
0,0,0,1,0,0,0,0,0,0.4418604651162791,0,0.7013698630136986,302,0
0,0,0,0,1,0,0,0,0,0.48604651162790696,0,0.5767123287671233,338,0
0,0,0,0,0,1,0,0,0,0.4883720930232558,1,0.747945205479452,203,0
0,0,0,0,0,0,1,0,0,0.4720930232558139,1,0.9452054794520548,21,0
0,1,0,0,0,0,0,1,0,0.22325581395348837,1,0.7041095890410958,387,0
0,1,0,0,0,0,0,0,1,0.06744186046511627,0,0.5082191780821917,125,0
0,0,1,0,0,0,0,0,0,0.13488372093023254,0,0.40410958904109584,100,0
0,0,0,1,0,0,0,0,0,0.2069767441860465,0,0.4849315068493151,68,0
0,0,0,0,1,0,0,0,0,0.13720930232558137,0,0.6315068493150685,497,0
0,0,0,0,0,1,0,0,0,0.039534883720930225,0,0.5534246575342465,38,0
0,0,0,0,0,0,1,0,0,0.044186046511627886,0,0.45342465753424654,146,0
0,1,0,0,0,0,0,1,0,0.13488372093023254,0,0.44794520547945205,647,0
0,1,0,0,0,0,0,0,1,0.23023255813953486,0,0.6972602739726026,1632,0
0,0,1,0,0,0,0,0,0,0.2558139534883721,0,0.7561643835616438,1605,1
1,0,0,1,0,0,0,0,0,0.31627906976744186,0,0.6561643835616437,404,0
0,0,0,0,1,0,0,0,0,0.3255813953488372,0,0.6739726027397259,594,0
0,0,0,0,0,1,0,0,0,0.2930232558139535,0,0.7383561643835617,663,0
0,0,0,0,0,0,1,0,0,0.3093023255813953,0,0.6876712328767123,776,0
0,1,0,0,0,0,0,1,0,0.2837209302325581,1,0.8890410958904109,685,0
0,1,0,0,0,0,0,0,1,0.35348837209302325,1,0.8301369863013699,984,0
0,0,1,0,0,0,0,0,0,0.35348837209302325,0,0.6972602739726026,2418,1
1,0,0,1,0,0,0,0,0,0.3581395348837209,0,0.6561643835616437,548,0
0,0,0,0,1,0,0,0,0,0.3093023255813953,0,0.6972602739726026,393,0
0,0,0,0,0,1,0,0,0,0.2883720930232558,0,0.6698630136986301,506,0
0,0,0,0,0,0,1,0,0,0.3953488372093023,0,0.6808219178082191,647,0
0,1,0,0,0,0,0,1,0,0.29767441860465116,0,0.5698630136986301,2238,0
0,1,0,0,0,0,0,0,1,0.213953488372093,0,0.3835616438356164,926,0
0,0,1,0,0,0,0,0,0,0.1767441860465116,0,0.36438356164383556,282,0
0,0,0,1,0,0,0,0,0,0.2837209302325581,1,0.6178082191780822,143,0
0,0,0,0,1,0,0,0,0,0.23488372093023255,0,0.8315068493150684,173,0
0,0,0,0,0,1,0,0,0,0.27906976744186046,0,0.7205479452054795,326,0
0,0,0,0,0,0,1,0,0,0.33255813953488367,0,0.4438356164383561,419,0
0,1,0,0,0,0,0,1,0,0.27441860465116275,0,0.39863013698630134,2175,0
0,1,0,0,0,0,0,0,1,0.2930232558139535,1,0.726027397260274,1594,0
0,0,1,0,0,0,0,0,0,0.21627906976744185,0,0.3561643835616438,324,0
0,0,0,1,0,0,0,0,0,0.2209302325581395,0,0.3958904109589041,330,0
0,0,0,0,1,0,0,0,0,0.2837209302325581,1,0.7767123287671232,125,0
0,0,0,0,0,1,0,0,0,0.3651162790697674,1,0.8986301369863015,151,0
0,0,0,0,0,0,1,0,0,0.4023255813953488,0,0.5780821917808219,568,0
0,1,0,0,0,0,0,1,0,0.3674418604651163,1,0.7684931506849315,199,0
0,1,0,0,0,0,0,0,1,0.327906976744186,0,0.7931506849315069,1414,0
0,0,1,0,0,0,0,0,0,0.1395348837209302,0,0.5232876712328767,149,0
0,0,0,1,0,0,0,0,0,0.05116279069767443,0,0.5602739726027397,36,0
0,0,0,0,1,0,0,0,0,0.10465116279069764,0,0.5260273972602739,92,0
0,0,0,0,0,1,0,0,0,0.16511627906976745,0,0.36986301369863017,176,0
0,0,0,0,0,0,1,0,0,0.2209302325581395,0,0.573972602739726,416,0
0,1,0,0,0,0,0,1,0,0.26744186046511625,0,0.5123287671232877,2058,0
0,1,0,0,0,0,0,0,1,0.25813953488372093,0,0.5424657534246575,1982,0
0,0,1,0,0,0,0,0,0,0.24186046511627907,0,0.5342465753424658,526,0
0,0,0,1,0,0,0,0,0,0.29534883720930233,0,0.41369863013698627,431,0
0,0,0,0,1,0,0,0,0,0.4023255813953488,0,0.29999999999999993,412,0
0,0,0,0,0,1,0,0,0,0.3581395348837209,0,0.5205479452054794,282,0
0,0,0,0,0,0,1,0,0,0.36046511627906974,0,0.4945205479452055,457,0
0,1,0,0,0,0,0,1,0,0.37209302325581395,0,0.6383561643835616,1992,0
0,1,0,0,0,0,0,0,1,0.40930232558139534,1,0.6643835616438357,2898,0
0,0,1,0,0,0,0,0,0,0.36046511627906974,1,0.806849315068493,16,0
0,0,0,1,0,0,0,0,0,0.30465116279069765,1,0.8630136986301371,103,0
0,0,0,0,1,0,0,0,0,0.2720930232558139,0,0.5397260273972603,229,0
0,0,0,0,0,1,0,0,0,0.27906976744186046,0,0.5753424657534247,391,0
0,0,0,0,0,0,1,0,0,0.2930232558139535,0,0.5095890410958904,1800,0
1,1,0,0,0,0,0,1,0,0.29534883720930233,0,0.5876712328767123,2370,0
1,1,0,0,0,0,0,0,1,0.2837209302325581,0,0.5547945205479453,2908,0
1,0,1,0,0,0,0,0,0,0.34883720930232553,0,0.4178082191780822,4536,0
1,0,0,1,0,0,0,0,0,0.4604651162790697,0,0.48082191780821915,1424,0
0,0,0,0,1,0,0,0,0,0.5720930232558139,0,0.6630136986301369,537,0
0,0,0,0,0,1,0,0,0,0.4023255813953488,1,0.8027397260273972,114,0
0,0,0,0,0,0,1,0,0,0.3372093023255814,0,0.5301369863013699,1013,0
0,1,0,0,0,0,0,1,0,0.3930232558139535,0,0.5191780821917807,6254,0
0,1,0,0,0,0,0,0,1,0.3930232558139535,1,0.7863013698630137,3586,0
0,0,1,0,0,0,0,0,0,0.49302325581395345,1,0.9602739726027396,122,0
0,0,0,1,0,0,0,0,0,0.3883720930232558,1,0.8904109589041096,89,0
0,0,0,0,1,0,0,0,0,0.3581395348837209,1,0.8643835616438356,23,0
0,0,0,0,0,1,0,0,0,0.313953488372093,1,0.7630136986301368,93,0
0,0,0,0,0,0,1,0,0,0.33488372093023255,0,0.5808219178082191,1036,0
0,1,0,0,0,0,0,1,0,0.33255813953488367,1,0.5602739726027397,2854,0
0,1,0,0,0,0,0,0,1,0.3186046511627907,1,0.8547945205479452,1308,0
0,0,1,0,0,0,0,0,0,0.3511627906976744,0,0.5972602739726027,1723,0
0,0,0,1,0,0,0,0,0,0.3883720930232558,0,0.3287671232876712,2308,0
0,0,0,0,1,0,0,0,0,0.4116279069767442,0,0.3575342465753425,3488,0
0,0,0,0,0,1,0,0,0,0.3837209302325581,0,0.5753424657534247,932,0
0,0,0,0,0,0,1,0,0,0.213953488372093,0,0.1808219178082192,2841,0
1,1,0,0,0,0,0,1,0,0.2441860465116279,0,0.3794520547945206,2606,0
0,1,0,0,0,0,0,0,1,0.3883720930232558,1,0.6575342465753425,2089,0
0,0,1,0,0,0,0,0,0,0.42093023255813955,0,0.4794520547945206,288,0
0,0,0,1,0,0,0,0,0,0.4023255813953488,1,0.7767123287671232,16,0
0,0,0,0,1,0,0,0,0,0.42790697674418604,0,0.5164383561643836,257,0
0,0,0,0,0,1,0,0,0,0.37209302325581395,0,0.3684931506849315,195,0
0,0,0,0,0,0,1,0,0,0.33255813953488367,0,0.2753424657534247,253,0
0,1,0,0,0,0,0,1,0,0.3186046511627907,0,0.26712328767123283,2483,0
0,1,0,0,0,0,0,0,1,0.37209302325581395,0,0.2589041095890411,4398,0
0,0,1,0,0,0,0,0,0,0.413953488372093,0,0.4383561643835616,202,0
0,0,0,1,0,0,0,0,0,0.3953488372093023,1,0.7150684931506848,102,0
0,0,0,0,1,0,0,0,0,0.41860465116279066,0,0.4164383561643835,287,0
0,0,0,0,0,1,0,0,0,0.4604651162790697,0,0.4328767123287671,471,0
0,0,0,0,0,0,1,0,0,0.48604651162790696,0,0.3246575342465754,678,0
0,1,0,0,0,0,0,1,0,0.5302325581395348,0,0.23835616438356166,8942,0
0,1,0,0,0,0,0,0,1,0.4906976744186046,0,0.37534246575342467,4193,0
0,0,1,0,0,0,0,0,0,0.44883720930232557,0,0.1397260273972603,418,0
0,0,0,1,0,0,0,0,0,0.4325581395348837,0,0.3917808219178083,119,0
0,0,0,0,1,0,0,0,0,0.37209302325581395,0,0.25616438356164384,263,0
0,0,0,0,0,1,0,0,0,0.38604651162790693,0,0.32739726027397253,291,0
0,0,0,0,0,0,1,0,0,0.5,1,0.4616438356164384,507,0
0,1,0,0,0,0,0,1,0,0.6116279069767442,0,0.40410958904109584,8250,0
0,1,0,0,0,0,0,0,1,0.5930232558139534,0,0.32054794520547947,5964,0
0,0,1,0,0,0,0,0,0,0.48372093023255813,1,0.6534246575342465,169,0
0,0,0,1,0,0,0,0,0,0.42093023255813955,1,0.7684931506849315,165,0
0,0,0,0,1,0,0,0,0,0.5023255813953488,0,0.5671232876712329,559,0
0,0,0,0,0,1,0,0,0,0.47441860465116276,1,0.9109589041095891,62,0
0,0,0,0,0,0,1,0,0,0.4813953488372093,0,0.7287671232876711,530,0
0,1,0,0,0,0,0,1,0,0.4976744186046511,0,0.5712328767123287,5773,0
0,1,0,0,0,0,0,0,1,0.5186046511627906,0,0.2808219178082192,6485,0
0,0,1,0,0,0,0,0,0,0.569767441860465,0,0.22739726027397267,1922,0
0,0,0,1,0,0,0,0,0,0.6395348837209303,0,0.3027397260273973,828,0
0,0,0,0,1,0,0,0,0,0.5720930232558139,1,0.9315068493150684,69,0
0,0,0,0,0,1,0,0,0,0.5767441860465117,0,0.6465753424657533,679,0
0,0,0,0,0,0,1,0,0,0.5744186046511628,0,0.4794520547945206,1683,0
0,1,0,0,0,0,0,1,0,0.5720930232558139,0,0.46849315068493147,8883,0
0,1,0,0,0,0,0,0,1,0.6348837209302325,0,0.26027397260273977,6874,0
0,0,1,0,0,0,0,0,0,0.6488372093023256,0,0.22739726027397267,978,0
0,0,0,1,0,0,0,0,0,0.6209302325581395,0,0.26575342465753427,2368,0
0,0,0,0,1,0,0,0,0,0.6023255813953488,0,0.36575342465753424,9456,0
1,0,0,0,0,1,0,0,0,0.6395348837209303,0,0.4876712328767123,1570,0
0,0,0,0,0,0,1,0,0,0.672093023255814,0,0.4273972602739726,1799,1
0,1,0,0,0,0,0,1,0,0.713953488372093,0,0.3082191780821918,10658,0
0,1,0,0,0,0,0,0,1,0.7372093023255815,0,0.2863013698630137,6535,0
0,0,1,0,0,0,0,0,0,0.641860465116279,1,0.7630136986301368,170,0
0,0,0,1,0,0,0,0,0,0.5976744186046512,0,0.6945205479452055,1358,0
0,0,0,0,1,0,0,0,0,0.627906976744186,0,0.452054794520548,2811,0
0,0,0,0,0,1,0,0,0,0.6674418604651162,0,0.3301369863013699,2414,0
0,0,0,0,0,0,1,0,0,0.6883720930232557,0,0.28767123287671237,3998,0
0,1,0,0,0,0,0,1,0,0.5930232558139534,1,0.7424657534246575,1940,0
0,1,0,0,0,0,0,0,1,0.641860465116279,0,0.6520547945205479,4289,0
0,0,1,0,0,0,0,0,0,0.6697674418604651,0,0.43698630136986294,1840,0
0,0,0,1,0,0,0,0,0,0.6465116279069767,0,0.4301369863013699,2465,0
0,0,0,0,1,0,0,0,0,0.586046511627907,1,0.6986301369863015,2705,0
0,0,0,0,0,1,0,0,0,0.627906976744186,0,0.5904109589041096,3982,0
0,0,0,0,0,0,1,0,0,0.6790697674418604,0,0.5219178082191781,4579,0
0,1,0,0,0,0,0,1,0,0.7,0,0.3410958904109589,10944,0
0,1,0,0,0,0,0,0,1,0.7279069767441859,0,0.3506849315068493,6250,0
0,0,1,0,0,0,0,0,0,0.6651162790697673,0,0.6465753424657533,902,0
0,0,0,1,0,0,0,0,0,0.6511627906976745,0,0.6356164383561643,3189,0
0,0,0,0,1,0,0,0,0,0.6488372093023256,0,0.3616438356164383,9285,0
0,0,0,0,0,1,0,0,0,0.6604651162790698,0,0.3575342465753425,2125,0
0,0,0,0,0,0,1,0,0,0.6930232558139534,0,0.28219178082191787,5444,0
0,1,0,0,0,0,0,1,0,0.7558139534883721,0,0.3232876712328767,16458,0
0,0,1,0,0,0,0,0,0,0.6,1,0.8506849315068492,1941,1
1,0,0,1,0,0,0,0,0,0.5651162790697675,1,0.9095890410958904,400,0
1,0,0,0,1,0,0,0,0,0.6,1,0.536986301369863,1940,0
0,0,0,0,0,1,0,0,0,0.627906976744186,0,0.4246575342465754,3233,0
0,0,0,0,0,0,1,0,0,0.6813953488372093,0,0.36575342465753424,5247,0
0,1,0,0,0,0,0,1,0,0.7046511627906976,1,0.6150684931506849,5058,0
0,1,0,0,0,0,0,0,1,0.6511627906976745,1,0.5082191780821917,5177,0
0,0,1,0,0,0,0,0,0,0.6744186046511629,0,0.38630136986301367,1199,0
0,0,0,1,0,0,0,0,0,0.6953488372093023,0,0.34383561643835614,4910,0
0,0,0,0,1,0,0,0,0,0.5837209302325581,1,0.6356164383561643,4891,0
0,0,0,0,0,1,0,0,0,0.5953488372093023,1,0.536986301369863,1428,0
1,0,0,0,0,0,1,0,0,0.7116279069767442,0,0.3958904109589041,2848,0
0,1,0,0,0,0,0,1,0,0.7395348837209301,0,0.4465753424657535,8633,0
0,1,0,0,0,0,0,0,1,0.7674418604651163,0,0.46438356164383554,5089,0
0,0,1,0,0,0,0,0,0,0.713953488372093,0,0.5904109589041096,1202,0
0,0,0,1,0,0,0,0,0,0.741860465116279,0,0.6369863013698631,1481,0
0,0,0,0,1,0,0,0,0,0.7651162790697674,0,0.6191780821917807,1500,0
0,0,0,0,0,1,0,0,0,0.7813953488372093,0,0.5465753424657533,2478,0
0,0,0,0,0,0,1,0,0,0.7581395348837209,0,0.6095890410958905,3111,0
0,1,0,0,0,0,0,1,0,0.7162790697674418,0,0.4164383561643835,7738,0
0,1,0,0,0,0,0,0,1,0.7395348837209301,1,0.6794520547945206,3328,0
0,0,1,0,0,0,0,0,0,0.6953488372093023,0,0.48082191780821915,720,0
0,0,0,1,0,0,0,0,0,0.7023255813953488,0,0.46849315068493147,752,0
0,0,0,0,1,0,0,0,0,0.7511627906976743,0,0.43698630136986294,1097,0
0,0,0,0,0,1,0,0,0,0.7558139534883721,0,0.4657534246575342,1125,0
0,0,0,0,0,0,1,0,0,0.7627906976744185,0,0.363013698630137,1940,0
0,1,0,0,0,0,0,1,0,0.7302325581395348,0,0.46438356164383554,7624,0
0,1,0,0,0,0,0,0,1,0.7325581395348837,0,0.4123287671232877,4225,0
0,0,1,0,0,0,0,0,0,0.7488372093023256,0,0.4178082191780822,587,0
0,0,0,1,0,0,0,0,0,0.7674418604651163,0,0.34383561643835614,714,0
0,0,0,0,1,0,0,0,0,0.7883720930232558,0,0.489041095890411,1339,0
0,0,0,0,0,1,0,0,0,0.7953488372093023,0,0.4465753424657535,6672,0
0,0,0,0,0,0,1,0,0,0.7953488372093023,0,0.4438356164383561,5938,0
1,1,0,0,0,0,0,1,0,0.741860465116279,1,0.8095890410958904,3213,0
0,1,0,0,0,0,0,0,1,0.8209302325581395,0,0.5753424657534247,3980,0
0,0,1,0,0,0,0,0,0,0.8395348837209302,0,0.48630136986301364,546,0
0,0,0,1,0,0,0,0,0,0.8651162790697674,0,0.4164383561643835,505,0
0,0,0,0,1,0,0,0,0,0.8534883720930232,0,0.3342465753424657,526,0
0,0,0,0,0,1,0,0,0,0.8674418604651162,0,0.2863013698630137,584,0
0,0,0,0,0,0,1,0,0,0.8837209302325582,0,0.3904109589041096,625,0
0,1,0,0,0,0,0,1,0,0.8302325581395349,1,0.6767123287671233,4038,0
0,1,0,0,0,0,0,0,1,0.8325581395348837,0,0.4794520547945206,2582,0
0,0,1,0,0,0,0,0,0,0.8093023255813953,0,0.4794520547945206,359,0
0,0,0,1,0,0,0,0,0,0.8558139534883721,0,0.39315068493150684,271,0
0,0,0,0,1,0,0,0,0,0.9046511627906977,0,0.3410958904109589,221,0
0,0,0,0,0,1,0,0,0,0.8627906976744185,0,0.3342465753424657,366,0
0,0,0,0,0,0,1,0,0,0.8790697674418604,0,0.42602739726027394,634,0
0,1,0,0,0,0,0,1,0,0.8116279069767441,1,0.8958904109589041,441,0
0,1,0,0,0,0,0,0,1,0.827906976744186,1,0.8136986301369862,2287,0
0,0,1,0,0,0,0,0,0,0.8534883720930232,0,0.5753424657534247,352,0
0,0,0,1,0,0,0,0,0,0.7976744186046512,0,0.49589041095890407,469,0
0,0,0,0,1,0,0,0,0,0.8302325581395349,0,0.49589041095890407,347,0
0,0,0,0,0,1,0,0,0,0.8162790697674418,0,0.5356164383561643,462,0
0,0,0,0,0,0,1,0,0,0.8627906976744185,0,0.4671232876712329,663,0
0,1,0,0,0,0,0,1,0,0.8534883720930232,1,0.6876712328767123,1556,0
0,1,0,0,0,0,0,0,1,0.827906976744186,1,0.8821917808219177,605,0
0,0,1,0,0,0,0,0,0,0.8744186046511627,0,0.6575342465753425,290,0
0,0,0,1,0,0,0,0,0,0.8232558139534883,1,0.9054794520547944,38,0
0,0,0,0,1,0,0,0,0,0.8627906976744185,1,0.758904109589041,172,0
0,0,0,0,0,1,0,0,0,0.9186046511627907,0,0.6095890410958905,168,0
0,0,0,0,0,0,1,0,0,0.8651162790697674,1,0.6246575342465753,350,0
0,1,0,0,0,0,0,1,0,0.9046511627906977,0,0.6863013698630136,1844,0
0,1,0,0,0,0,0,0,1,0.8581395348837209,1,0.9205479452054794,195,0
0,0,1,0,0,0,0,0,0,0.8209302325581395,1,0.9890410958904108,14,0
0,0,0,1,0,0,0,0,0,0.8023255813953488,1,0.9616438356164383,13,0
0,0,0,0,1,0,0,0,0,0.8093023255813953,1,0.8958904109589041,313,0
0,0,0,0,0,1,0,0,0,0.8325581395348837,1,0.8273972602739725,234,0
0,0,0,0,0,0,1,0,0,0.8697674418604651,0,0.7205479452054795,625,0
0,1,0,0,0,0,0,1,0,0.8767441860465116,1,0.7,2064,0
0,1,0,0,0,0,0,0,1,0.8744186046511627,0,0.7054794520547947,1730,0
0,0,1,0,0,0,0,0,0,0.8837209302325582,0,0.7191780821917808,222,0
0,0,0,1,0,0,0,0,0,0.8372093023255814,1,0.8890410958904109,16,0
0,0,0,0,1,0,0,0,0,0.8860465116279069,0,0.7821917808219179,274,0
0,0,0,0,0,1,0,0,0,0.8674418604651162,1,0.821917808219178,30,0
0,0,0,0,0,0,1,0,0,0.8488372093023255,1,0.8821917808219177,250,0
0,1,0,0,0,0,0,1,0,0.8697674418604651,1,0.8575342465753424,752,0
0,1,0,0,0,0,0,0,1,0.9116279069767442,1,0.7520547945205478,1348,0
0,0,1,0,0,0,0,0,0,0.9372093023255813,0,0.6630136986301369,289,0
0,0,0,1,0,0,0,0,0,0.8976744186046511,1,0.806849315068493,239,0
0,0,0,0,1,0,0,0,0,0.9302325581395349,1,0.7520547945205478,259,0
0,0,0,0,0,1,0,0,0,0.9186046511627907,0,0.7753424657534247,295,0
0,0,0,0,0,0,1,0,0,0.9255813953488371,1,0.7767123287671232,439,0
0,1,0,0,0,0,0,1,0,0.9209302325581394,1,0.810958904109589,1310,0
0,1,0,0,0,0,0,0,1,0.9558139534883721,0,0.6493150684931507,1251,0
0,0,1,0,0,0,0,0,0,0.9302325581395349,0,0.6767123287671233,1163,0
0,0,0,1,0,0,0,0,0,0.9325581395348836,0,0.6712328767123288,1366,0
0,0,0,0,1,0,0,0,0,0.9511627906976744,0,0.6794520547945206,1149,0
0,0,0,0,0,1,0,0,0,0.9627906976744186,0,0.6657534246575343,1544,0
0,0,0,0,0,0,1,0,0,0.9697674418604652,0,0.7068493150684931,1565,0
0,1,0,0,0,0,0,1,0,0.9790697674418605,0,0.6863013698630136,3161,0
0,1,0,0,0,0,0,0,1,0.9418604651162791,0,0.7630136986301368,1070,0
0,0,1,0,0,0,0,0,0,0.9023255813953488,1,0.8589041095890411,439,0
0,0,0,1,0,0,0,0,0,0.9302325581395349,0,0.7342465753424656,519,0
0,0,0,0,1,0,0,0,0,0.9372093023255813,1,0.7383561643835617,422,0
0,0,0,0,0,1,0,0,0,0.9,0,0.7876712328767124,549,0
0,0,0,0,0,0,1,0,0,0.9255813953488371,0,0.6876712328767123,757,0
0,1,0,0,0,0,0,1,0,0.9325581395348836,0,0.7136986301369863,2474,0
0,1,0,0,0,0,0,0,1,0.9534883720930233,0,0.6589041095890411,1458,0
0,0,1,0,0,0,0,0,0,0.9744186046511628,0,0.6520547945205479,303,0
0,0,0,1,0,0,0,0,0,0.9441860465116279,1,0.6397260273972601,539,0
0,0,0,0,1,0,0,0,0,0.9511627906976744,0,0.5465753424657533,538,0
0,0,0,0,0,1,0,0,0,0.9511627906976744,0,0.5753424657534247,1577,0
0,0,0,0,0,0,1,0,0,0.9558139534883721,0,0.5712328767123287,860,0
1,1,0,0,0,0,0,1,0,0.9511627906976744,0,0.5835616438356164,3913,0
0,1,0,0,0,0,0,0,1,0.9511627906976744,0,0.6054794520547945,1472,0
0,0,1,0,0,0,0,0,0,0.9604651162790697,0,0.5986301369863013,268,0
0,0,0,1,0,0,0,0,0,0.9558139534883721,1,0.7287671232876711,238,0
0,0,0,0,1,0,0,0,0,0.9302325581395349,1,0.8095890410958904,174,0
0,0,0,0,0,1,0,0,0,0.927906976744186,0,0.7356164383561643,145,0
0,0,0,0,0,0,1,0,0,0.9232558139534883,0,0.7068493150684931,361,0
0,1,0,0,0,0,0,1,0,0.9186046511627907,1,0.7520547945205478,3972,0
0,1,0,0,0,0,0,0,1,0.9162790697674419,0,0.7547945205479452,2048,0
0,0,1,0,0,0,0,0,0,0.913953488372093,0,0.7835616438356163,257,0
0,0,0,1,0,0,0,0,0,0.8767441860465116,0,0.806849315068493,303,0
0,0,0,0,1,0,0,0,0,0.8930232558139535,0,0.5876712328767123,376,0
0,0,0,0,0,1,0,0,0,0.8930232558139535,1,0.6260273972602739,412,0
0,0,0,0,0,0,1,0,0,0.9,0,0.6232876712328768,484,0
0,1,0,0,0,0,0,1,0,0.8837209302325582,0,0.6287671232876711,6056,0
0,1,0,0,0,0,0,0,1,0.8906976744186046,0,0.6123287671232875,2804,0
0,0,1,0,0,0,0,0,0,0.8418604651162791,0,0.6931506849315068,276,0
0,0,0,1,0,0,0,0,0,0.8953488372093024,0,0.5054794520547945,677,0
0,0,0,0,1,0,0,0,0,0.8883720930232558,0,0.4575342465753425,373,0
0,0,0,0,0,1,0,0,0,0.8976744186046511,0,0.6287671232876711,347,0
0,0,0,0,0,0,1,0,0,0.8604651162790697,0,0.7972602739726027,1393,0
0,1,0,0,0,0,0,1,0,0.8837209302325582,0,0.7054794520547947,6178,0
0,1,0,0,0,0,0,0,1,0.9069767441860466,0,0.5904109589041096,3290,0
0,0,1,0,0,0,0,0,0,0.9395348837209302,0,0.5958904109589042,241,0
0,0,0,1,0,0,0,0,0,0.9511627906976744,0,0.5260273972602739,572,0
0,0,0,0,1,0,0,0,0,0.9186046511627907,1,0.758904109589041,487,0
0,0,0,0,0,1,0,0,0,0.8813953488372093,1,0.8972602739726028,1364,0
0,0,0,0,0,0,1,0,0,0.9162790697674419,0,0.7205479452054795,598,0
0,1,0,0,0,0,0,1,0,0.9348837209302325,0,0.6849315068493151,4544,0
0,1,0,0,0,0,0,0,1,0.9465116279069767,0,0.6287671232876711,4707,0
0,0,1,0,0,0,0,0,0,0.9162790697674419,0,0.6301369863013699,3483,0
0,0,0,1,0,0,0,0,0,0.9558139534883721,0,0.6520547945205479,4538,0
1,0,0,0,1,0,0,0,0,0.9209302325581394,1,0.7863013698630137,1555,0
1,0,0,0,0,1,0,0,0,0.927906976744186,0,0.7068493150684931,494,0
1,0,0,0,0,0,1,0,0,0.8581395348837209,1,0.9465753424657535,96,0
0,1,0,0,0,0,0,1,0,0.7627906976744185,1,0.9794520547945207,96,0
0,1,0,0,0,0,0,0,1,0.7604651162790698,0,0.6945205479452055,6021,0
0,0,1,0,0,0,0,0,0,0.7534883720930232,0,0.4821917808219178,726,0
0,0,0,1,0,0,0,0,0,0.7511627906976743,0,0.5465753424657533,1659,0
0,0,0,0,1,0,0,0,0,0.8046511627906976,0,0.6520547945205479,1989,0
0,0,0,0,0,1,0,0,0,0.8255813953488372,0,0.6835616438356165,2789,0
0,0,0,0,0,0,1,0,0,0.7999999999999999,0,0.6630136986301369,3582,0
0,1,0,0,0,0,0,1,0,0.7930232558139535,0,0.6506849315068494,10122,0
0,1,0,0,0,0,0,0,1,0.7953488372093023,0,0.5479452054794521,6720,0
0,0,1,0,0,0,0,0,0,0.7534883720930232,0,0.5506849315068493,1463,0
0,0,0,1,0,0,0,0,0,0.6604651162790698,1,0.7753424657534247,3774,0
0,0,0,0,1,0,0,0,0,0.6116279069767442,0,0.4821917808219178,3155,0
1,0,0,0,0,1,0,0,0,0.5651162790697675,1,0.8616438356164382,2872,0
0,0,0,0,0,0,1,0,0,0.641860465116279,0,0.7684931506849315,7517,1
1,1,0,0,0,0,0,1,0,0.6651162790697673,0,0.6808219178082191,12048,0
0,1,0,0,0,0,0,0,1,0.6511627906976745,0,0.8712328767123287,3747,0
0,0,1,0,0,0,0,0,0,0.6604651162790698,1,0.8342465753424657,1583,0
0,0,0,1,0,0,0,0,0,0.6534883720930232,0,0.7863013698630137,5177,0
0,0,0,0,1,0,0,0,0,0.6953488372093023,0,0.6301369863013699,10038,0
0,0,0,0,0,1,0,0,0,0.6767441860465115,0,0.6575342465753425,2441,0
1,0,0,0,0,0,1,0,0,0.6744186046511629,0,0.7054794520547947,5237,0
0,1,0,0,0,0,0,1,0,0.6651162790697673,0,0.6698630136986301,10698,0
0,1,0,0,0,0,0,0,1,0.6767441860465115,0,0.6767123287671233,6690,0
0,0,1,0,0,0,0,0,0,0.6767441860465115,1,0.9191780821917808,243,0
0,0,0,1,0,0,0,0,0,0.6906976744186046,1,0.9931506849315068,2112,0
0,0,0,0,1,0,0,0,0,0.7046511627906976,0,0.8506849315068492,3308,0
0,0,0,0,0,1,0,0,0,0.7093023255813953,0,0.7424657534246575,4014,0
0,0,0,0,0,0,1,0,0,0.7302325581395348,1,0.8904109589041096,4200,0
0,1,0,0,0,0,0,1,0,0.6744186046511629,1,0.821917808219178,5334,0
0,1,0,0,0,0,0,0,1,0.5744186046511628,0,0.49589041095890407,5916,0
0,0,1,0,0,0,0,0,0,0.5883720930232559,0,0.8301369863013699,964,0
