holiday,weekend,mon,tue,wed,thur,fri,sat,sun,temperature,rain,humidity,parsed_date
0,0,0,0,1,0,0,0,0,0.6302325581395348,0.0,0.6917808219178083,2023-10-25
0,0,0,0,0,1,0,0,0,0.6511627906976745,0.0,0.7273972602739727,2023-10-26
0,0,0,0,0,0,1,0,0,0.5976744186046512,0.0,0.6397260273972601,2023-10-27
0,1,0,0,0,0,0,1,0,0.5744186046511628,0.0,0.6808219178082191,2023-10-28
0,1,0,0,0,0,0,0,1,0.5744186046511628,0.0,0.6356164383561643,2023-10-29
0,0,1,0,0,0,0,0,0,0.5930232558139534,0.0,0.6534246575342465,2023-10-30
0,0,0,1,0,0,0,0,0,0.6093023255813954,0.0,0.5917808219178081,2023-10-31
0,0,0,0,1,0,0,0,0,0.686046511627907,0.0,0.6082191780821917,2023-11-01
0,0,0,0,0,1,0,0,0,0.7209302325581395,0.0,0.47534246575342465,2023-11-02
0,0,0,0,0,0,1,0,0,0.713953488372093,0.0,0.6164383561643836,2023-11-03
0,1,0,0,0,0,0,1,0,0.7023255813953488,0.0,0.7753424657534247,2023-11-04
0,1,0,0,0,0,0,0,1,0.713953488372093,1.0,0.6986301369863015,2023-11-05
0,0,1,0,0,0,0,0,0,0.6255813953488372,1.0,0.5547945205479453,2023-11-06
0,0,0,1,0,0,0,0,0,0.45813953488372094,0.0,0.42054794520547945,2023-11-07
0,0,0,0,1,0,0,0,0,0.4604651162790697,0.0,0.4931506849315068,2023-11-08
0,0,0,0,0,1,0,0,0,0.5325581395348837,1.0,0.6767123287671233,2023-11-09
0,0,0,0,0,0,1,0,0,0.39767441860465114,0.0,0.34794520547945207,2023-11-10
0,1,0,0,0,0,0,1,0,0.30465116279069765,0.0,0.410958904109589,2023-11-11
0,1,0,0,0,0,0,0,1,0.30465116279069765,0.0,0.5082191780821917,2023-11-12
0,0,1,0,0,0,0,0,0,0.3209302325581395,0.0,0.46438356164383554,2023-11-13
0,0,0,1,0,0,0,0,0,0.3930232558139535,0.0,0.5835616438356164,2023-11-14
0,0,0,0,1,0,0,0,0,0.42790697674418604,0.0,0.6041095890410959,2023-11-15
0,0,0,0,0,1,0,0,0,0.3883720930232558,1.0,0.8726027397260272,2023-11-16
0,0,0,0,0,0,1,0,0,0.32325581395348835,1.0,0.6493150684931507,2023-11-17
0,1,0,0,0,0,0,1,0,0.3023255813953488,0.0,0.5917808219178081,2023-11-18
0,1,0,0,0,0,0,0,1,0.44651162790697674,0.0,0.5917808219178081,2023-11-19
0,0,1,0,0,0,0,0,0,0.4046511627906977,0.0,0.4657534246575342,2023-11-20
0,0,0,1,0,0,0,0,0,0.40930232558139534,0.0,0.4657534246575342,2023-11-21
0,0,0,0,1,0,0,0,0,0.44883720930232557,0.0,0.6602739726027397,2023-11-22
0,0,0,0,0,1,0,0,0,0.5627906976744186,0.0,0.47397260273972597,2023-11-23
0,0,0,0,0,0,1,0,0,0.2930232558139535,0.0,0.3136986301369863,2023-11-24
0,1,0,0,0,0,0,1,0,0.23720930232558138,0.0,0.1863013698630137,2023-11-25
0,1,0,0,0,0,0,0,1,0.36279069767441857,0.0,0.34931506849315064,2023-11-26
0,0,1,0,0,0,0,0,0,0.42790697674418604,1.0,0.7904109589041095,2023-11-27
0,0,0,1,0,0,0,0,0,0.3441860465116279,0.0,0.4794520547945206,2023-11-28
0,0,0,0,1,0,0,0,0,0.3209302325581395,0.0,0.5808219178082191,2023-11-29
0,0,0,0,0,1,0,0,0,0.21627906976744185,0.0,0.34794520547945207,2023-11-30
0,0,0,0,0,0,1,0,0,0.2255813953488372,0.0,0.4712328767123287,2023-12-01
0,1,0,0,0,0,0,1,0,0.3302325581395349,0.0,0.5068493150684932,2023-12-02
0,1,0,0,0,0,0,0,1,0.327906976744186,0.0,0.34246575342465757,2023-12-03
0,0,1,0,0,0,0,0,0,0.3186046511627907,0.0,0.4931506849315068,2023-12-04
0,0,0,1,0,0,0,0,0,0.34883720930232553,0.0,0.5643835616438355,2023-12-05
0,0,0,0,1,0,0,0,0,0.4046511627906977,1.0,0.6739726027397259,2023-12-06
0,0,0,0,0,1,0,0,0,0.4116279069767442,0.0,0.4273972602739726,2023-12-07
0,0,0,0,0,0,1,0,0,0.5116279069767442,0.0,0.5219178082191781,2023-12-08
0,1,0,0,0,0,0,1,0,0.5744186046511628,0.0,0.6383561643835616,2023-12-09
0,1,0,0,0,0,0,0,1,0.5883720930232559,0.0,0.6438356164383562,2023-12-10
0,0,1,0,0,0,0,0,0,0.541860465116279,1.0,0.7972602739726027,2023-12-11
0,0,0,1,0,0,0,0,0,0.4418604651162791,0.0,0.7013698630136986,2023-12-12
0,0,0,0,1,0,0,0,0,0.48604651162790696,0.0,0.5767123287671233,2023-12-13
0,0,0,0,0,1,0,0,0,0.4883720930232558,1.0,0.747945205479452,2023-12-14
0,0,0,0,0,0,1,0,0,0.4720930232558139,1.0,0.9452054794520548,2023-12-15
0,1,0,0,0,0,0,1,0,0.22325581395348837,1.0,0.7041095890410958,2023-12-16
0,1,0,0,0,0,0,0,1,0.06744186046511627,0.0,0.5082191780821917,2023-12-17
0,0,1,0,0,0,0,0,0,0.13488372093023254,0.0,0.40410958904109584,2023-12-18
0,0,0,1,0,0,0,0,0,0.2069767441860465,0.0,0.4849315068493151,2023-12-19
0,0,0,0,1,0,0,0,0,0.13720930232558137,0.0,0.6315068493150685,2023-12-20
0,0,0,0,0,1,0,0,0,0.039534883720930225,0.0,0.5534246575342465,2023-12-21
0,0,0,0,0,0,1,0,0,0.044186046511627886,0.0,0.45342465753424654,2023-12-22
0,1,0,0,0,0,0,1,0,0.13488372093023254,0.0,0.44794520547945205,2023-12-23
0,1,0,0,0,0,0,0,1,0.23023255813953486,0.0,0.6972602739726026,2023-12-24
1,0,1,0,0,0,0,0,0,0.2558139534883721,0.0,0.7561643835616438,2023-12-25
0,0,0,1,0,0,0,0,0,0.31627906976744186,0.0,0.6561643835616437,2023-12-26
0,0,0,0,1,0,0,0,0,0.3255813953488372,0.0,0.6739726027397259,2023-12-27
0,0,0,0,0,1,0,0,0,0.2930232558139535,0.0,0.7383561643835617,2023-12-28
0,0,0,0,0,0,1,0,0,0.3093023255813953,0.0,0.6876712328767123,2023-12-29
0,1,0,0,0,0,0,1,0,0.2837209302325581,1.0,0.8890410958904109,2023-12-30
0,1,0,0,0,0,0,0,1,0.35348837209302325,1.0,0.8301369863013699,2023-12-31
1,0,1,0,0,0,0,0,0,0.35348837209302325,0.0,0.6972602739726026,2024-01-01
0,0,0,1,0,0,0,0,0,0.3581395348837209,0.0,0.6561643835616437,2024-01-02
0,0,0,0,1,0,0,0,0,0.3093023255813953,0.0,0.6972602739726026,2024-01-03
0,0,0,0,0,1,0,0,0,0.2883720930232558,0.0,0.6698630136986301,2024-01-04
0,0,0,0,0,0,1,0,0,0.3953488372093023,0.0,0.6808219178082191,2024-01-05
0,1,0,0,0,0,0,1,0,0.29767441860465116,0.0,0.5698630136986301,2024-01-06
0,1,0,0,0,0,0,0,1,0.213953488372093,0.0,0.3835616438356164,2024-01-07
0,0,1,0,0,0,0,0,0,0.1767441860465116,0.0,0.36438356164383556,2024-01-08
0,0,0,1,0,0,0,0,0,0.2837209302325581,1.0,0.6178082191780822,2024-01-09
0,0,0,0,1,0,0,0,0,0.23488372093023255,0.0,0.8315068493150684,2024-01-10
0,0,0,0,0,1,0,0,0,0.27906976744186046,0.0,0.7205479452054795,2024-01-11
0,0,0,0,0,0,1,0,0,0.33255813953488367,0.0,0.4438356164383561,2024-01-12
0,1,0,0,0,0,0,1,0,0.27441860465116275,0.0,0.39863013698630134,2024-01-13
0,1,0,0,0,0,0,0,1,0.2930232558139535,1.0,0.726027397260274,2024-01-14
0,0,1,0,0,0,0,0,0,0.21627906976744185,0.0,0.3561643835616438,2024-01-15
0,0,0,1,0,0,0,0,0,0.2209302325581395,0.0,0.3958904109589041,2024-01-16
0,0,0,0,1,0,0,0,0,0.2837209302325581,1.0,0.7767123287671232,2024-01-17
0,0,0,0,0,1,0,0,0,0.3651162790697674,1.0,0.8986301369863015,2024-01-18
0,0,0,0,0,0,1,0,0,0.4023255813953488,0.0,0.5780821917808219,2024-01-19
0,1,0,0,0,0,0,1,0,0.3674418604651163,1.0,0.7684931506849315,2024-01-20
0,1,0,0,0,0,0,0,1,0.327906976744186,0.0,0.7931506849315069,2024-01-21
0,0,1,0,0,0,0,0,0,0.1395348837209302,0.0,0.5232876712328767,2024-01-22
0,0,0,1,0,0,0,0,0,0.05116279069767443,0.0,0.5602739726027397,2024-01-23
0,0,0,0,1,0,0,0,0,0.10465116279069764,0.0,0.5260273972602739,2024-01-24
0,0,0,0,0,1,0,0,0,0.16511627906976745,0.0,0.36986301369863017,2024-01-25
0,0,0,0,0,0,1,0,0,0.2209302325581395,0.0,0.573972602739726,2024-01-26
0,1,0,0,0,0,0,1,0,0.26744186046511625,0.0,0.5123287671232877,2024-01-27
0,1,0,0,0,0,0,0,1,0.25813953488372093,0.0,0.5424657534246575,2024-01-28
0,0,1,0,0,0,0,0,0,0.24186046511627907,0.0,0.5342465753424658,2024-01-29
0,0,0,1,0,0,0,0,0,0.29534883720930233,0.0,0.41369863013698627,2024-01-30
0,0,0,0,1,0,0,0,0,0.4023255813953488,0.0,0.29999999999999993,2024-01-31
0,0,0,0,0,1,0,0,0,0.3581395348837209,0.0,0.5205479452054794,2024-02-01
0,0,0,0,0,0,1,0,0,0.36046511627906974,0.0,0.4945205479452055,2024-02-02
0,1,0,0,0,0,0,1,0,0.37209302325581395,0.0,0.6383561643835616,2024-02-03
0,1,0,0,0,0,0,0,1,0.40930232558139534,1.0,0.6643835616438357,2024-02-04
0,0,1,0,0,0,0,0,0,0.36046511627906974,1.0,0.806849315068493,2024-02-05
0,0,0,1,0,0,0,0,0,0.30465116279069765,1.0,0.8630136986301371,2024-02-06
0,0,0,0,1,0,0,0,0,0.2720930232558139,0.0,0.5397260273972603,2024-02-07
0,0,0,0,0,1,0,0,0,0.27906976744186046,0.0,0.5753424657534247,2024-02-08
1,0,0,0,0,0,1,0,0,0.2930232558139535,0.0,0.5095890410958904,2024-02-09
1,1,0,0,0,0,0,1,0,0.29534883720930233,0.0,0.5876712328767123,2024-02-10
1,1,0,0,0,0,0,0,1,0.2837209302325581,0.0,0.5547945205479453,2024-02-11
1,0,1,0,0,0,0,0,0,0.34883720930232553,0.0,0.4178082191780822,2024-02-12
0,0,0,1,0,0,0,0,0,0.4604651162790697,0.0,0.48082191780821915,2024-02-13
0,0,0,0,1,0,0,0,0,0.5720930232558139,0.0,0.6630136986301369,2024-02-14
0,0,0,0,0,1,0,0,0,0.4023255813953488,1.0,0.8027397260273972,2024-02-15
0,0,0,0,0,0,1,0,0,0.3372093023255814,0.0,0.5301369863013699,2024-02-16
0,1,0,0,0,0,0,1,0,0.3930232558139535,0.0,0.5191780821917807,2024-02-17
0,1,0,0,0,0,0,0,1,0.3930232558139535,1.0,0.7863013698630137,2024-02-18
0,0,1,0,0,0,0,0,0,0.49302325581395345,1.0,0.9602739726027396,2024-02-19
0,0,0,1,0,0,0,0,0,0.3883720930232558,1.0,0.8904109589041096,2024-02-20
0,0,0,0,1,0,0,0,0,0.3581395348837209,1.0,0.8643835616438356,2024-02-21
0,0,0,0,0,1,0,0,0,0.313953488372093,1.0,0.7630136986301368,2024-02-22
0,0,0,0,0,0,1,0,0,0.33488372093023255,0.0,0.5808219178082191,2024-02-23
0,1,0,0,0,0,0,1,0,0.33255813953488367,1.0,0.5602739726027397,2024-02-24
0,1,0,0,0,0,0,0,1,0.3186046511627907,1.0,0.8547945205479452,2024-02-25
0,0,1,0,0,0,0,0,0,0.3511627906976744,0.0,0.5972602739726027,2024-02-26
0,0,0,1,0,0,0,0,0,0.3883720930232558,0.0,0.3287671232876712,2024-02-27
0,0,0,0,1,0,0,0,0,0.4116279069767442,0.0,0.3575342465753425,2024-02-28
0,0,0,0,0,1,0,0,0,0.3837209302325581,0.0,0.5753424657534247,2024-02-29
1,0,0,0,0,0,1,0,0,0.213953488372093,0.0,0.1808219178082192,2024-03-01
0,1,0,0,0,0,0,1,0,0.2441860465116279,0.0,0.3794520547945206,2024-03-02
0,1,0,0,0,0,0,0,1,0.3883720930232558,1.0,0.6575342465753425,2024-03-03
0,0,1,0,0,0,0,0,0,0.42093023255813955,0.0,0.4794520547945206,2024-03-04
0,0,0,1,0,0,0,0,0,0.4023255813953488,1.0,0.7767123287671232,2024-03-05
0,0,0,0,1,0,0,0,0,0.42790697674418604,0.0,0.5164383561643836,2024-03-06
0,0,0,0,0,1,0,0,0,0.37209302325581395,0.0,0.3684931506849315,2024-03-07
0,0,0,0,0,0,1,0,0,0.33255813953488367,0.0,0.2753424657534247,2024-03-08
0,1,0,0,0,0,0,1,0,0.3186046511627907,0.0,0.26712328767123283,2024-03-09
0,1,0,0,0,0,0,0,1,0.37209302325581395,0.0,0.2589041095890411,2024-03-10
0,0,1,0,0,0,0,0,0,0.413953488372093,0.0,0.4383561643835616,2024-03-11
0,0,0,1,0,0,0,0,0,0.3953488372093023,1.0,0.7150684931506848,2024-03-12
0,0,0,0,1,0,0,0,0,0.41860465116279066,0.0,0.4164383561643835,2024-03-13
0,0,0,0,0,1,0,0,0,0.4604651162790697,0.0,0.4328767123287671,2024-03-14
0,0,0,0,0,0,1,0,0,0.48604651162790696,0.0,0.3246575342465754,2024-03-15
0,1,0,0,0,0,0,1,0,0.5302325581395348,0.0,0.23835616438356166,2024-03-16
0,1,0,0,0,0,0,0,1,0.4906976744186046,0.0,0.37534246575342467,2024-03-17
0,0,1,0,0,0,0,0,0,0.44883720930232557,0.0,0.1397260273972603,2024-03-18
0,0,0,1,0,0,0,0,0,0.4325581395348837,0.0,0.3917808219178083,2024-03-19
0,0,0,0,1,0,0,0,0,0.37209302325581395,0.0,0.25616438356164384,2024-03-20
0,0,0,0,0,1,0,0,0,0.38604651162790693,0.0,0.32739726027397253,2024-03-21
0,0,0,0,0,0,1,0,0,0.5,1.0,0.4616438356164384,2024-03-22
0,1,0,0,0,0,0,1,0,0.6116279069767442,0.0,0.40410958904109584,2024-03-23
0,1,0,0,0,0,0,0,1,0.5930232558139534,0.0,0.32054794520547947,2024-03-24
0,0,1,0,0,0,0,0,0,0.48372093023255813,1.0,0.6534246575342465,2024-03-25
0,0,0,1,0,0,0,0,0,0.42093023255813955,1.0,0.7684931506849315,2024-03-26
0,0,0,0,1,0,0,0,0,0.5023255813953488,0.0,0.5671232876712329,2024-03-27
0,0,0,0,0,1,0,0,0,0.47441860465116276,1.0,0.9109589041095891,2024-03-28
0,0,0,0,0,0,1,0,0,0.4813953488372093,0.0,0.7287671232876711,2024-03-29
0,1,0,0,0,0,0,1,0,0.4976744186046511,0.0,0.5712328767123287,2024-03-30
0,1,0,0,0,0,0,0,1,0.5186046511627906,0.0,0.2808219178082192,2024-03-31
0,0,1,0,0,0,0,0,0,0.569767441860465,0.0,0.22739726027397267,2024-04-01
0,0,0,1,0,0,0,0,0,0.6395348837209303,0.0,0.3027397260273973,2024-04-02
0,0,0,0,1,0,0,0,0,0.5720930232558139,1.0,0.9315068493150684,2024-04-03
0,0,0,0,0,1,0,0,0,0.5767441860465117,0.0,0.6465753424657533,2024-04-04
0,0,0,0,0,0,1,0,0,0.5744186046511628,0.0,0.4794520547945206,2024-04-05
0,1,0,0,0,0,0,1,0,0.5720930232558139,0.0,0.46849315068493147,2024-04-06
0,1,0,0,0,0,0,0,1,0.6348837209302325,0.0,0.26027397260273977,2024-04-07
0,0,1,0,0,0,0,0,0,0.6488372093023256,0.0,0.22739726027397267,2024-04-08
0,0,0,1,0,0,0,0,0,0.6209302325581395,0.0,0.26575342465753427,2024-04-09
1,0,0,0,1,0,0,0,0,0.6023255813953488,0.0,0.36575342465753424,2024-04-10
0,0,0,0,0,1,0,0,0,0.6395348837209303,0.0,0.4876712328767123,2024-04-11
0,0,0,0,0,0,1,0,0,0.672093023255814,0.0,0.4273972602739726,2024-04-12
0,1,0,0,0,0,0,1,0,0.713953488372093,0.0,0.3082191780821918,2024-04-13
0,1,0,0,0,0,0,0,1,0.7372093023255815,0.0,0.2863013698630137,2024-04-14
0,0,1,0,0,0,0,0,0,0.641860465116279,1.0,0.7630136986301368,2024-04-15
0,0,0,1,0,0,0,0,0,0.5976744186046512,0.0,0.6945205479452055,2024-04-16
0,0,0,0,1,0,0,0,0,0.627906976744186,0.0,0.452054794520548,2024-04-17
0,0,0,0,0,1,0,0,0,0.6674418604651162,0.0,0.3301369863013699,2024-04-18
0,0,0,0,0,0,1,0,0,0.6883720930232557,0.0,0.28767123287671237,2024-04-19
0,1,0,0,0,0,0,1,0,0.5930232558139534,1.0,0.7424657534246575,2024-04-20
0,1,0,0,0,0,0,0,1,0.641860465116279,0.0,0.6520547945205479,2024-04-21
0,0,1,0,0,0,0,0,0,0.6697674418604651,0.0,0.43698630136986294,2024-04-22
0,0,0,1,0,0,0,0,0,0.6465116279069767,0.0,0.4301369863013699,2024-04-23
0,0,0,0,1,0,0,0,0,0.586046511627907,1.0,0.6986301369863015,2024-04-24
0,0,0,0,0,1,0,0,0,0.627906976744186,0.0,0.5904109589041096,2024-04-25
0,0,0,0,0,0,1,0,0,0.6790697674418604,0.0,0.5219178082191781,2024-04-26
0,1,0,0,0,0,0,1,0,0.7,0.0,0.3410958904109589,2024-04-27
0,1,0,0,0,0,0,0,1,0.7279069767441859,0.0,0.3506849315068493,2024-04-28
0,0,1,0,0,0,0,0,0,0.6651162790697673,0.0,0.6465753424657533,2024-04-29
0,0,0,1,0,0,0,0,0,0.6511627906976745,0.0,0.6356164383561643,2024-04-30
0,0,0,0,1,0,0,0,0,0.6488372093023256,0.0,0.3616438356164383,2024-05-01
0,0,0,0,0,1,0,0,0,0.6604651162790698,0.0,0.3575342465753425,2024-05-02
0,0,0,0,0,0,1,0,0,0.6930232558139534,0.0,0.28219178082191787,2024-05-03
0,1,0,0,0,0,0,1,0,0.7558139534883721,0.0,0.3232876712328767,2024-05-04
1,1,0,0,0,0,0,0,1,0.686046511627907,1.0,0.9109589041095891,2024-05-05
1,0,1,0,0,0,0,0,0,0.6,1.0,0.8506849315068492,2024-05-06
0,0,0,1,0,0,0,0,0,0.5651162790697675,1.0,0.9095890410958904,2024-05-07
0,0,0,0,1,0,0,0,0,0.6,1.0,0.536986301369863,2024-05-08
0,0,0,0,0,1,0,0,0,0.627906976744186,0.0,0.4246575342465754,2024-05-09
0,0,0,0,0,0,1,0,0,0.6813953488372093,0.0,0.36575342465753424,2024-05-10
0,1,0,0,0,0,0,1,0,0.7046511627906976,1.0,0.6150684931506849,2024-05-11
0,1,0,0,0,0,0,0,1,0.6511627906976745,1.0,0.5082191780821917,2024-05-12
0,0,1,0,0,0,0,0,0,0.6744186046511629,0.0,0.38630136986301367,2024-05-13
0,0,0,1,0,0,0,0,0,0.6953488372093023,0.0,0.34383561643835614,2024-05-14
1,0,0,0,1,0,0,0,0,0.5837209302325581,1.0,0.6356164383561643,2024-05-15
0,0,0,0,0,1,0,0,0,0.5953488372093023,1.0,0.536986301369863,2024-05-16
0,0,0,0,0,0,1,0,0,0.7116279069767442,0.0,0.3958904109589041,2024-05-17
0,1,0,0,0,0,0,1,0,0.7395348837209301,0.0,0.4465753424657535,2024-05-18
0,1,0,0,0,0,0,0,1,0.7674418604651163,0.0,0.46438356164383554,2024-05-19
0,0,1,0,0,0,0,0,0,0.713953488372093,0.0,0.5904109589041096,2024-05-20
0,0,0,1,0,0,0,0,0,0.741860465116279,0.0,0.6369863013698631,2024-05-21
0,0,0,0,1,0,0,0,0,0.7651162790697674,0.0,0.6191780821917807,2024-05-22
0,0,0,0,0,1,0,0,0,0.7813953488372093,0.0,0.5465753424657533,2024-05-23
0,0,0,0,0,0,1,0,0,0.7581395348837209,0.0,0.6095890410958905,2024-05-24
0,1,0,0,0,0,0,1,0,0.7162790697674418,0.0,0.4164383561643835,2024-05-25
0,1,0,0,0,0,0,0,1,0.7395348837209301,1.0,0.6794520547945206,2024-05-26
0,0,1,0,0,0,0,0,0,0.6953488372093023,0.0,0.48082191780821915,2024-05-27
0,0,0,1,0,0,0,0,0,0.7023255813953488,0.0,0.46849315068493147,2024-05-28
0,0,0,0,1,0,0,0,0,0.7511627906976743,0.0,0.43698630136986294,2024-05-29
0,0,0,0,0,1,0,0,0,0.7558139534883721,0.0,0.4657534246575342,2024-05-30
0,0,0,0,0,0,1,0,0,0.7627906976744185,0.0,0.363013698630137,2024-05-31
0,1,0,0,0,0,0,1,0,0.7302325581395348,0.0,0.46438356164383554,2024-06-01
0,1,0,0,0,0,0,0,1,0.7325581395348837,0.0,0.4123287671232877,2024-06-02
0,0,1,0,0,0,0,0,0,0.7488372093023256,0.0,0.4178082191780822,2024-06-03
0,0,0,1,0,0,0,0,0,0.7674418604651163,0.0,0.34383561643835614,2024-06-04
0,0,0,0,1,0,0,0,0,0.7883720930232558,0.0,0.489041095890411,2024-06-05
1,0,0,0,0,1,0,0,0,0.7953488372093023,0.0,0.4465753424657535,2024-06-06
0,0,0,0,0,0,1,0,0,0.7953488372093023,0.0,0.4438356164383561,2024-06-07
0,1,0,0,0,0,0,1,0,0.741860465116279,1.0,0.8095890410958904,2024-06-08
0,1,0,0,0,0,0,0,1,0.8209302325581395,0.0,0.5753424657534247,2024-06-09
0,0,1,0,0,0,0,0,0,0.8395348837209302,0.0,0.48630136986301364,2024-06-10
0,0,0,1,0,0,0,0,0,0.8651162790697674,0.0,0.4164383561643835,2024-06-11
0,0,0,0,1,0,0,0,0,0.8534883720930232,0.0,0.3342465753424657,2024-06-12
0,0,0,0,0,1,0,0,0,0.8674418604651162,0.0,0.2863013698630137,2024-06-13
0,0,0,0,0,0,1,0,0,0.8837209302325582,0.0,0.3904109589041096,2024-06-14
0,1,0,0,0,0,0,1,0,0.8302325581395349,1.0,0.6767123287671233,2024-06-15
0,1,0,0,0,0,0,0,1,0.8325581395348837,0.0,0.4794520547945206,2024-06-16
0,0,1,0,0,0,0,0,0,0.8093023255813953,0.0,0.4794520547945206,2024-06-17
0,0,0,1,0,0,0,0,0,0.8558139534883721,0.0,0.39315068493150684,2024-06-18
0,0,0,0,1,0,0,0,0,0.9046511627906977,0.0,0.3410958904109589,2024-06-19
0,0,0,0,0,1,0,0,0,0.8627906976744185,0.0,0.3342465753424657,2024-06-20
0,0,0,0,0,0,1,0,0,0.8790697674418604,0.0,0.42602739726027394,2024-06-21
0,1,0,0,0,0,0,1,0,0.8116279069767441,1.0,0.8958904109589041,2024-06-22
0,1,0,0,0,0,0,0,1,0.827906976744186,1.0,0.8136986301369862,2024-06-23
0,0,1,0,0,0,0,0,0,0.8534883720930232,0.0,0.5753424657534247,2024-06-24
0,0,0,1,0,0,0,0,0,0.7976744186046512,0.0,0.49589041095890407,2024-06-25
0,0,0,0,1,0,0,0,0,0.8302325581395349,0.0,0.49589041095890407,2024-06-26
0,0,0,0,0,1,0,0,0,0.8162790697674418,0.0,0.5356164383561643,2024-06-27
0,0,0,0,0,0,1,0,0,0.8627906976744185,0.0,0.4671232876712329,2024-06-28
0,1,0,0,0,0,0,1,0,0.8534883720930232,1.0,0.6876712328767123,2024-06-29
0,1,0,0,0,0,0,0,1,0.827906976744186,1.0,0.8821917808219177,2024-06-30
0,0,1,0,0,0,0,0,0,0.8744186046511627,0.0,0.6575342465753425,2024-07-01
0,0,0,1,0,0,0,0,0,0.8232558139534883,1.0,0.9054794520547944,2024-07-02
0,0,0,0,1,0,0,0,0,0.8627906976744185,1.0,0.758904109589041,2024-07-03
0,0,0,0,0,1,0,0,0,0.9186046511627907,0.0,0.6095890410958905,2024-07-04
0,0,0,0,0,0,1,0,0,0.8651162790697674,1.0,0.6246575342465753,2024-07-05
0,1,0,0,0,0,0,1,0,0.9046511627906977,0.0,0.6863013698630136,2024-07-06
0,1,0,0,0,0,0,0,1,0.8581395348837209,1.0,0.9205479452054794,2024-07-07
0,0,1,0,0,0,0,0,0,0.8209302325581395,1.0,0.9890410958904108,2024-07-08
0,0,0,1,0,0,0,0,0,0.8023255813953488,1.0,0.9616438356164383,2024-07-09
0,0,0,0,1,0,0,0,0,0.8093023255813953,1.0,0.8958904109589041,2024-07-10
0,0,0,0,0,1,0,0,0,0.8325581395348837,1.0,0.8273972602739725,2024-07-11
0,0,0,0,0,0,1,0,0,0.8697674418604651,0.0,0.7205479452054795,2024-07-12
0,1,0,0,0,0,0,1,0,0.8767441860465116,1.0,0.7,2024-07-13
0,1,0,0,0,0,0,0,1,0.8744186046511627,0.0,0.7054794520547947,2024-07-14
0,0,1,0,0,0,0,0,0,0.8837209302325582,0.0,0.7191780821917808,2024-07-15
0,0,0,1,0,0,0,0,0,0.8372093023255814,1.0,0.8890410958904109,2024-07-16
0,0,0,0,1,0,0,0,0,0.8860465116279069,0.0,0.7821917808219179,2024-07-17
0,0,0,0,0,1,0,0,0,0.8674418604651162,1.0,0.821917808219178,2024-07-18
0,0,0,0,0,0,1,0,0,0.8488372093023255,1.0,0.8821917808219177,2024-07-19
0,1,0,0,0,0,0,1,0,0.8697674418604651,1.0,0.8575342465753424,2024-07-20
0,1,0,0,0,0,0,0,1,0.9116279069767442,1.0,0.7520547945205478,2024-07-21
0,0,1,0,0,0,0,0,0,0.9372093023255813,0.0,0.6630136986301369,2024-07-22
0,0,0,1,0,0,0,0,0,0.8976744186046511,1.0,0.806849315068493,2024-07-23
0,0,0,0,1,0,0,0,0,0.9302325581395349,1.0,0.7520547945205478,2024-07-24
0,0,0,0,0,1,0,0,0,0.9186046511627907,0.0,0.7753424657534247,2024-07-25
0,0,0,0,0,0,1,0,0,0.9255813953488371,1.0,0.7767123287671232,2024-07-26
0,1,0,0,0,0,0,1,0,0.9209302325581394,1.0,0.810958904109589,2024-07-27
0,1,0,0,0,0,0,0,1,0.9558139534883721,0.0,0.6493150684931507,2024-07-28
0,0,1,0,0,0,0,0,0,0.9302325581395349,0.0,0.6767123287671233,2024-07-29
0,0,0,1,0,0,0,0,0,0.9325581395348836,0.0,0.6712328767123288,2024-07-30
0,0,0,0,1,0,0,0,0,0.9511627906976744,0.0,0.6794520547945206,2024-07-31
0,0,0,0,0,1,0,0,0,0.9627906976744186,0.0,0.6657534246575343,2024-08-01
0,0,0,0,0,0,1,0,0,0.9697674418604652,0.0,0.7068493150684931,2024-08-02
0,1,0,0,0,0,0,1,0,0.9790697674418605,0.0,0.6863013698630136,2024-08-03
0,1,0,0,0,0,0,0,1,0.9418604651162791,0.0,0.7630136986301368,2024-08-04
0,0,1,0,0,0,0,0,0,0.9023255813953488,1.0,0.8589041095890411,2024-08-05
0,0,0,1,0,0,0,0,0,0.9302325581395349,0.0,0.7342465753424656,2024-08-06
0,0,0,0,1,0,0,0,0,0.9372093023255813,1.0,0.7383561643835617,2024-08-07
0,0,0,0,0,1,0,0,0,0.9,0.0,0.7876712328767124,2024-08-08
0,0,0,0,0,0,1,0,0,0.9255813953488371,0.0,0.6876712328767123,2024-08-09
0,1,0,0,0,0,0,1,0,0.9325581395348836,0.0,0.7136986301369863,2024-08-10
0,1,0,0,0,0,0,0,1,0.9534883720930233,0.0,0.6589041095890411,2024-08-11
0,0,1,0,0,0,0,0,0,0.9744186046511628,0.0,0.6520547945205479,2024-08-12
0,0,0,1,0,0,0,0,0,0.9441860465116279,1.0,0.6397260273972601,2024-08-13
0,0,0,0,1,0,0,0,0,0.9511627906976744,0.0,0.5465753424657533,2024-08-14
1,0,0,0,0,1,0,0,0,0.9511627906976744,0.0,0.5753424657534247,2024-08-15
0,0,0,0,0,0,1,0,0,0.9558139534883721,0.0,0.5712328767123287,2024-08-16
0,1,0,0,0,0,0,1,0,0.9511627906976744,0.0,0.5835616438356164,2024-08-17
